track_id,album_id,artist_id,release_date_x,popularity,release_date_y,genres
4nrPB8O7Y7wsOCJdgXkthe,1gi2iwr1l8IUyHYHxi01pg,716NhGYqD1jl2wI1Qkgq36,2023-01-11,78,2023-01-11,trap latino
4nrPB8O7Y7wsOCJdgXkthe,1gi2iwr1l8IUyHYHxi01pg,716NhGYqD1jl2wI1Qkgq36,2023-01-11,78,2023-01-11,urbano latino
29iBq2XErmuCwpsCXb7la3,2umhFc7iIdqWRmPGN4aGXC,0Upxnyh9nIUNSOmNE8WF4R,2024-11-15,55,2024-11-15,Unknown
2FQrifJ1N335Ljm3TjTVVf,6egBeCLeGITzGSo5VyRjwZ,3y2cIKLjiOlp1Np37WiUdH,2024-04-12,86,2024-04-12,Unknown
5rb9QrpfcKFHM1EUbSIurX,1RM6MGv6bcl6NrAG8PGoZk,23zg3TcAtWQy7J6upgbUnj,2004-03-23,85,2004-03-23,r&b
0VjIjW4GlUZAMYd2vXMi3b,4yP0hdKOZPNshxUOjY0cZj,1Xyo4u8uXC1ZmMpatF05PJ,2020-03-20,88,2020-03-20,Unknown
3Vr3zh0r7ALn8VLqCiRR10,3VNxRarx9HUI5w7DHv0TBj,3bO19AOone0ubCsfDXDtYt,2024-05-10,86,2024-05-10,Unknown
0HbnJRGC8lV9CLvYLeyj6D,0T8xweMvn2WXz5W9QUFbXV,0repuWOrxA3wK6vdP99hoZ,2025-03-07,43,2025-03-07,Unknown
4vp2J1l5RD4gMZwGFLfRAu,36fdxiOzdlmsrHgGcfvqUJ,1yxSLGMDHlW21z4YXirZDS,2009-01-01,6,2009-01-01,Unknown
2GxrNKugF82CnoRFbQfzPf,5HIWDdg3g9CTOtnevKDl1z,0PCCGZ0wGLizHt2KZ7hhA2,2024-03-19,83,2024-03-19,Unknown
6FE2iI43OZnszFLuLtvvmg,5IenxFp0vpnXBUxPcwJtbE,2l35CQqtYRh3d8ZIiBep4v,2012,81,2012,Unknown
54vU0qbLnAbM5SoQqq6yUf,0ls49fA6Mhdg1KQajnHgKS,5T0j6On1EthT2QVNXh8vqc,2025-02-14,47,2025-02-14,Unknown
2uqYupMHANxnwgeiXTZXzd,40HsqPqeSR9Xe3IyAJWr6e,7Ez6lTtSMjMf2YSYpukP1I,2024-02-16,84,2024-02-16,Unknown
2Rl86CT26eIeWuYtK01slh,0h0eGie7AYRg0BlTxRKFTf,6sUJD9crd7fe3Z6aCpjBx3,2024-11-08,32,2024-11-08,Unknown
6FB3v4YcR57y4tXFcdxI1E,4jTYApZPMapg56gRycOn0D,06HL4z0CvFAxyc27GXpf02,2012-10-22,76,2012-10-22,Unknown
19RybK6XDbAVpcdxSbZL1o,2lIZef4lzdvZkiiCzvPKj7,25uiPmTg16RbhZWAqwLBy5,2024-06-07,82,2024-06-07,hyperpop
19RybK6XDbAVpcdxSbZL1o,2lIZef4lzdvZkiiCzvPKj7,25uiPmTg16RbhZWAqwLBy5,2024-06-07,82,2024-06-07,art pop
5Z17OvEyNDFmZQqzQtXcMi,5cqtUaBTUWG9oMeRh0itB3,29YEIiGDj5agFJ2Bda2dkO,2024-09-13,26,2024-09-13,Unknown
4LRPiXqCikLlN15c3yImP7,2pqdSWeJVsXAhHFuVLzuA8,6KImCVD70vtIoJWnq6nGn3,2022-03-31,16,2022-03-31,Unknown
3nqQXoyQOWXiESFLlDF1hG,0gX9tkL5njRax8ymWcXARi,2wY79sveU1sp5g7SokKOiI,2022-09-22,77,2022-09-22,soft pop
5uQ7de4EWjb3rkcFxyEOpu,3PlCMwyq6nuQYtoYproV1o,11p2E654TTU8e0nZWBR4AL,2024-02-16,79,2024-02-16,Unknown
4uUG5RXrOk84mYEfFvj3cK,7M842DMhYVALrXsw3ty7B3,1Cs0zKBU1kc0i8ypK3B9ai,2022-08-26,86,2022-08-26,edm
4uUG5RXrOk84mYEfFvj3cK,7M842DMhYVALrXsw3ty7B3,1Cs0zKBU1kc0i8ypK3B9ai,2022-08-26,86,2022-08-26,dance
0HnEUKSPm0rarRwBi8P88o,0U7GBnXMV4cgOq1B9I4oYX,4AnulnIsdMeFSGN8FauJ8v,2025-01-10,31,2025-01-10,Unknown
6dOtVTDdiauQNBQEDOtlAB,7aJuG4TFXa2hmE4z1yxc3n,6qqNVTkY8uBg9cP3Jd7DAH,2024-05-17,98,2024-05-17,Unknown
2QjOHCTQ1Jl3zawyYOpxh6,4xkM0BwLM9H2IUcbYzpcBI,77SW9BnxLY8rJ0RciFqkHh,2013-04-22,90,2013-04-22,Unknown
0SiywuOBRcynK0uKGWdCnn,6rePArBMb5nLWEaY9aQqL4,1HY2Jd0NmPuamShAr6KMms,2009-11-05,84,2009-11-05,art pop
0SiywuOBRcynK0uKGWdCnn,6rePArBMb5nLWEaY9aQqL4,1HY2Jd0NmPuamShAr6KMms,2009-11-05,84,2009-11-05,pop
6I9VzXrHxO9rA9A5euc8Ak,0z7pVBGOD7HCIB7S8eLkLI,26dSoYclwsYLMAKD3tpOr4,2003-11-13,83,2003-11-13,pop
5MeZ3VxmtSv1O8PcekvLTn,5qf9TEgsN87fxwEKsJP2vu,1yxSLGMDHlW21z4YXirZDS,2011-01-01,46,2011-01-01,Unknown
3USxtqRwSYz57Ewm6wWRMp,5bfpRtBW7RNRdsm3tRyl3R,4yvcSjfu4PC0CYQyLy4wSq,2020-08-07,85,2020-08-07,Unknown
5cBvwieT5RLB9Ro2OOjBoI,7buBQLrD5Yxd4CFrfqHdns,0nVvtYn9kK3NEegwMtyock,2020-12-09,45,2020-12-09,Unknown
1u8c2t2Cy7UBoG4ArRcF5g,1yGbNOtRIgdIiGHOEBaZWf,06HL4z0CvFAxyc27GXpf02,2014-01-01,81,2014-01-01,Unknown
51eSHglvG1RJXtL3qI5trr,168CdR21lfn0TTyw1Pkdcm,22wbnEMDvgVIAGdFeek6ET,2024-04-05,86,2024-04-05,Unknown
0OA00aPt3BV10qeMIs3meW,6Yw4204wbgmpsGTzjXBhYD,4nVa6XlBFlIkF6msW57PHp,2024-07-09,82,2024-07-09,malayalam hip hop
0OA00aPt3BV10qeMIs3meW,6Yw4204wbgmpsGTzjXBhYD,4nVa6XlBFlIkF6msW57PHp,2024-07-09,82,2024-07-09,desi hip hop
6jb8uBSq3pmjf793x25ggx,0fkK98Ud6suTvd09Hszkj3,6PbGp6WZOWNOpZXSPvokRF,2024-02-08,34,2024-02-08,Unknown
6aJn7Cst74cj4lNIiPRgav,1hjqg3TuQ2YqooaPhxHwdv,3c0gDdb9lhnHGFtP4prQpn,2024-07-26,81,2024-07-26,k-pop
480llvvXfmFcic8dBHT9pP,2WKYqa8tLHkywDwhwOuvlG,3bY2XiDYvps2HqyLXijxgy,2024-07-05,61,2024-07-05,Unknown
1Cdo5A5FqMoYDJLBtuZjbt,12o9xzeB0Njt33tFdFia2o,1dVQrgVgad6dhS9ATZGy9D,2025-02-21,57,2025-02-21,techno
1x5sYLZiu9r5E43kMlt9f8,4b13SJlne61y53KSEwuQtD,6MDME20pz9RveH9rEXvrOM,2017-03-16,74,2017-03-16,Unknown
6dHFM8TPe90x7egKveFEaX,2aomDtUKVX9XtrplU8d5l1,4AnulnIsdMeFSGN8FauJ8v,2025-02-21,36,2025-02-21,Unknown
068AyhyvE67qMRsMXLqAnd,39k5K82qRoDYB1SLqLwLYy,02kJSzxNuaWGqwubyUba0Z,2024-03-17,80,2024-03-17,Unknown
2yR2sziCF4WEs3klW1F38d,526xuSD6c45Gb5hH4rN8RY,7ITMCzIU9uII8gwRg8JAhc,2024-07-17,79,2024-07-17,hyperpop
2yR2sziCF4WEs3klW1F38d,526xuSD6c45Gb5hH4rN8RY,7ITMCzIU9uII8gwRg8JAhc,2024-07-17,79,2024-07-17,nightcore
2yR2sziCF4WEs3klW1F38d,526xuSD6c45Gb5hH4rN8RY,7ITMCzIU9uII8gwRg8JAhc,2024-07-17,79,2024-07-17,jersey club
2Lumsra3kuU61wXkEKzKaK,46LE2xR4e92aVvo1QlUiS3,1gl0S9pS0Zw0qfa14rDD3D,2019-06-12,80,2019-06-12,indie
4OmfWzukSVD140NiAIEjem,3Ks0eeH0GWpY4AU20D5HPD,57vWImR43h4CaDao012Ofp,2022-07-15,73,2022-07-15,Unknown
1PckUlxKqWQs3RlWXVBLw3,4JApkbiesQxv5drdEZRlZC,56oDRnqbIiwx4mymNEv7dS,2022-04-14,19,2022-04-14,Unknown
6YVGQ0DBjK4hqdWRN9C5cO,63QEH8LIUQ9yZlJxRdT8g4,5Dsd7jTkXFpmNtZTWuBMDh,2024-10-25,47,2024-10-25,Unknown
5mjYQaktjmjcMKcUIcqz4s,18ogtNq9F7DmMkNYO6Xb4k,7uMDnSZyUYNBPLhPMNuaM2,2023-09-01,77,2023-09-01,Unknown
4OssqCixV2Xsxd43wMIQyS,0v9QGZDE2msGl8zAlXKP93,4xPQFgDA5M2xa0ZGo5iIsv,2024-02-09,74,2024-02-09,Unknown
1NrJYpdAi7uosDRPmSYrsG,2KSpGeDoNjqCKg6HL8LAyI,5Pwc4xIPtQLFEnJriah9YJ,2007-01-01,69,2007-01-01,soft pop
16GHcGtW9Io7AuVdNmTjv3,68E0atuSszPQYckBQ6cQnv,4OBJLual30L7gRl5UkeRcT,2008-09-08,2,2008-09-08,southern hip hop
3pp3AjmdvmrGnQLJXqCHN7,3FOeCLx7tcK1i9HH6n7DNA,5Hp5hfBF49kKn8KAkgvNhz,2025-02-14,43,2025-02-14,Unknown
7wZUrN8oemZfsEd1CGkbXE,0VaAFegRAAn4OCg7p4QjN5,5lKZWd6HiSCLfnDGrq9RAm,2007,78,2007,Unknown
2Mpj1Ul5OFPyyP4wB62Rvi,2HcjLD0ButtKsQYqzoyOx9,1Y8cdNmUJH7yBTd9yOvr5i,2001-05-01,69,2001-05-01,Unknown
0WtM2NBVQNNJLh6scP13H8,2b2GHWESCWEuHiCZ2Skedp,46pWGuE3dSwY3bMMXGBvVS,2022-08-25,80,2022-08-25,afrobeats
0WtM2NBVQNNJLh6scP13H8,2b2GHWESCWEuHiCZ2Skedp,46pWGuE3dSwY3bMMXGBvVS,2022-08-25,80,2022-08-25,afrobeat
0WtM2NBVQNNJLh6scP13H8,2b2GHWESCWEuHiCZ2Skedp,46pWGuE3dSwY3bMMXGBvVS,2022-08-25,80,2022-08-25,afropop
0WtM2NBVQNNJLh6scP13H8,2b2GHWESCWEuHiCZ2Skedp,46pWGuE3dSwY3bMMXGBvVS,2022-08-25,80,2022-08-25,afropiano
3I7qHNM6U9bYupp5yYWLfl,0iIrOlOlh127gakINf5D0p,5wiDn420KFBNE820kOUGft,2025-02-28,42,2025-02-28,Unknown
3sAIY2jtHpUHKfwDSSVgMM,7tl8VkZBE0bSMaMcqscnCk,6jJ0s89eD6GaHleKKya26X,2013-01-01,49,2013-01-01,pop
2HYFX63wP3otVIvopRS99Z,6Xuu2z00jxRPZei4IJ9neK,7dGJo4pcD2V6oG8kP0tJRR,2024-05-31,79,2024-05-31,rap
2HYFX63wP3otVIvopRS99Z,6Xuu2z00jxRPZei4IJ9neK,7dGJo4pcD2V6oG8kP0tJRR,2024-05-31,79,2024-05-31,hip hop
19kHhX6f6EfLU7rcO3RqjO,5xnXOCf5aZgZ43DgGN4EDv,59oA5WbbQvomJz2BuRG071,2023-08-11,80,2023-08-11,Unknown
7iabz12vAuVQYyekFIWJxD,4AzPr5SUpNF553eC1d3aRy,5H4yInM5zmHqpKIoMNAx4r,2024-05-23,78,2024-05-23,uk drill
7iabz12vAuVQYyekFIWJxD,4AzPr5SUpNF553eC1d3aRy,5H4yInM5zmHqpKIoMNAx4r,2024-05-23,78,2024-05-23,drill
7iabz12vAuVQYyekFIWJxD,4AzPr5SUpNF553eC1d3aRy,5H4yInM5zmHqpKIoMNAx4r,2024-05-23,78,2024-05-23,grime
4okpUAuhHpXD4PXMupyyUl,0x6P9IEzFojEKhotLhjcK4,5YQl1iSKtSXF58joawkdIk,2025-03-14,20,2025-03-14,Unknown
22mek4IiqubGD9ctzxc69s,3cG32DOXJoYlOHMmJIaQsm,7CajNmpbOovFoOoasH2HaY,2015-07-17,76,2015-07-17,edm
1A8j067qyiNwQnZT0bzUpZ,66KCBRiOFSs9bki2A15WlB,7keGfmQR4X5w0two1xKZ7d,2016-11-04,78,2016-11-04,Unknown
0GjEhVFGZW8afUYGChu3Rr,1V6a99EbTTIegOhWoPxYI9,0LcJLqbBmaGUft1e9Mm8HV,1976,84,1976,Unknown
1PtQJZVZIdWIYdARpZRDFO,5G5UwqPsxDKpxJLX4xsyuh,1aSxMhuvixZ8h9dK9jIDwL,1985-09-16,80,1985-09-16,art pop
1PtQJZVZIdWIYdARpZRDFO,5G5UwqPsxDKpxJLX4xsyuh,1aSxMhuvixZ8h9dK9jIDwL,1985-09-16,80,1985-09-16,baroque pop
1PtQJZVZIdWIYdARpZRDFO,5G5UwqPsxDKpxJLX4xsyuh,1aSxMhuvixZ8h9dK9jIDwL,1985-09-16,80,1985-09-16,art rock
0tOyifo8jJLK1IxOEcneop,6ZmjOySjS3eeGzPp35SwVf,5YFogoAOwy2h9XJ9PzE5Jg,2025-02-21,31,2025-02-21,Unknown
4h9wh7iOZ0GGn8QVp4RAOB,04PEOM6kIEeq9lRp1asNP2,5Pwc4xIPtQLFEnJriah9YJ,2022-05-13,82,2022-05-13,soft pop
6Z8R6UsFuGXGtiIxiD8ISb,3WrufJir7I61NkvkDwxero,4gwpcMTbLWtBUlOijbVpuu,2013,22,2013,Unknown
3qhlB30KknSejmIvZZLjOD,4JDXBZdRPId4devseaAOKH,5p9HO3XC5P3BLxJs5Mtrhm,2022-09-16,89,2022-09-16,psychedelic pop
4Oun2ylbjFKMPTiaSbbCih,2ogiazbrNEx0kQHGl5ZBTQ,4kYSro6naA4h99UJvo89HB,2020-08-07,76,2020-08-07,Unknown
1SrkYdE93kLqJlYGutsStg,5F2MsSKaIfmY0XHsbZk5Er,12OAjNqOyueB4Aresv5RWT,2025-02-14,30,2025-02-14,Unknown
6Qm9MaditCcx5V62rVHYqu,2uHUZLZ8AJ7KjtUb3ogQt1,5ILrArfIV0tMURcHJN8Q07,2011-01-01,60,2011-01-01,Unknown
5xEM5hIgJ1jjgcEBfpkt2F,3zXjR3y2dUWklKmmp6lEhy,0p4nmQO2msCgU4IF37Wi3j,2002-06-04,83,2002-06-04,Unknown
5IVuqXILoxVWvWEPm82Jxr,6oxVabMIqCMJRYN1GqR3Vf,6vWDO969PvNqNYHIOW5v0m,2003-06-24,79,2003-06-24,Unknown
6YgV0EF8xJMZz0Zm6BTaT4,1Rv9WRKyYhFaGbuYDaQunN,04gDigrS5kc9YWfZHwBETP,2002-06-25,62,2002-06-25,pop
4LmzPJDil70LpiApWfOI6O,2pPNC9cSF3mhMZcT7t3iw7,0IF46mUS8NXjgHabxk2MCM,2008,55,2008,Unknown
0z0uDE2PV0DqdZE13lHSdE,2h3MGbK8xtLuSI75e7bfHN,2WfFqtgm0c6mrP1hy1V4F2,2025-01-31,32,2025-01-31,Unknown
717TY4sfgKQm4kFbYQIzgo,574xhx2X0G9MkqACxqi4cg,26dSoYclwsYLMAKD3tpOr4,2007-12-18,53,2007-12-18,pop
6RcQOut9fWL6FSqeIr5M1r,1HduTydfaUY3idi2YgT3mb,4yiQZ8tQPux8cPriYMWUFP,2004-10-27,2,2004-10-27,Unknown
65XGjprCXyjFY8Q9eQRjOv,2HKA4S63f6xx7YVM6qqzIg,2lzVVRmTq39GXNCFCLAzMY,2024-09-22,26,2024-09-22,Unknown
2mpFm3f7QmdsVtSAIICEB7,5U3tO3xfGNvuq5FZ8SrZs9,3q7HBObVc0L8jNeTe5Gofh,2005-03-03,1,2005-03-03,east coast hip hop
0eDQ1JYHNMJ8ijyr9QqGsG,58tzGaQOnEIISSvr4QPKMI,41uU9UyB58T5gwyC4YqE1y,2024-09-06,40,2024-09-06,Unknown
5fVZC9GiM4e8vu99W0Xf6J,1IM3GwptCGYjRkzCBolyFK,0zOcE3mg9nS6l3yxt1Y0bK,2005-09-13,83,2005-09-13,Unknown
3ZFTkvIE7kyPt6Nu3PEa7V,5ppnlEoj4HdRRdRihnY3jU,0EmeFodog0BfCgMzAIvKQp,2005-11-28,85,2005-11-28,latin pop
3ZFTkvIE7kyPt6Nu3PEa7V,5ppnlEoj4HdRRdRihnY3jU,0EmeFodog0BfCgMzAIvKQp,2005-11-28,85,2005-11-28,latin
49FYlytm3dAAraYgpoJZux,3JSWZWeTHF4HDGt5Eozdy7,5pKCCKE2ajJHZ9KAiaK11H,2008-06-02,82,2008-06-02,Unknown
4LkAeGlL0eGev3Q0KIXwUM,56T5o8GtHpXhWJDrIPhw5p,4TpiiLJXJUpNjdBYvZB3vq,2025-02-19,33,2025-02-19,power pop
1eOHw1k2AoluG4VyjBHLzX,6lKJ28PcwG7lPfBZss1RZG,0N0d3kjwdY2h7UVuTdJGfp,2006-02-21,1,2006-02-21,eurodance
1eOHw1k2AoluG4VyjBHLzX,6lKJ28PcwG7lPfBZss1RZG,0N0d3kjwdY2h7UVuTdJGfp,2006-02-21,1,2006-02-21,europop
6RX5iL93VZ5fKmyvNXvF1r,0Zd10MKN5j9KwUST0TdBBB,6vWDO969PvNqNYHIOW5v0m,2007-05-29,72,2007-05-29,Unknown
66ZcOcouenzZEnzTJvoFmH,7xnZ539lh8x6de9jzlpCJp,4yiQZ8tQPux8cPriYMWUFP,2006-01-01,75,2006-01-01,Unknown
5HbCnVLXRyZVxnreOPgJCK,5dfbrFuG8lfC4Yi75J8NmK,0p4nmQO2msCgU4IF37Wi3j,2007-04-17,3,2007-04-17,Unknown
3IAfUEeaXRX9s9UdKOJrFI,6UsualeqgzPnb8cfaQ5nL7,7FNnA9vBm6EKceENgCGRMb,2021-11-11,69,2021-11-11,brazilian pop
3IAfUEeaXRX9s9UdKOJrFI,6UsualeqgzPnb8cfaQ5nL7,7FNnA9vBm6EKceENgCGRMb,2021-11-11,69,2021-11-11,funk pop
3IAfUEeaXRX9s9UdKOJrFI,6UsualeqgzPnb8cfaQ5nL7,7FNnA9vBm6EKceENgCGRMb,2021-11-11,69,2021-11-11,funk carioca
3IAfUEeaXRX9s9UdKOJrFI,6UsualeqgzPnb8cfaQ5nL7,7FNnA9vBm6EKceENgCGRMb,2021-11-11,69,2021-11-11,funk
3IAfUEeaXRX9s9UdKOJrFI,6UsualeqgzPnb8cfaQ5nL7,7FNnA9vBm6EKceENgCGRMb,2021-11-11,69,2021-11-11,pagode baiano
6C7RJEIUDqKkJRZVWdkfkH,3SZr5Pco2oqKFORCP3WNj9,5K4W6rqBFWDnAN6FQUkS6x,2007-09-11,8,2007-09-11,rap
14iN3o8ptQ8cFVZTEmyQRV,3OALgjCs6Lqw41853v4wEQ,6jJ0s89eD6GaHleKKya26X,2008-06-17,74,2008-06-17,pop
6YHDQXIMTpcBHfsUqsvSgx,76eaxTAvRMbAlDqP6cQ7zY,531qdIZUdxxz8LQ4j63zTP,2022-04-15,36,2022-04-15,Unknown
6tXjP6xgPJ7Xr1igrO6bOE,1G2ZRwcqN6warfakvcPgEs,5pKCCKE2ajJHZ9KAiaK11H,2008-06-02,2,2008-06-02,Unknown
1uigwk5hNV84zRd5YQQRTk,6D1YpObdaha620Tm54WbIw,7o95ZoZt5ZYn31e9z1Hc0a,2007-04-27,77,2007-04-27,Unknown
7bprRkhvOXWmWpqOrEWbXu,2tUn9E3nHXhUIJ47yv6ePD,1KCSPY1glIKqW2TotWuXOR,2010-11-12,0,2010-11-12,Unknown
1EzrEOXmMH3G43AXT1y7pA,04G0YylSjvDQZrjOfE5jA5,4phGZZrJZRo4ElhRtViYdl,2008-05-12,77,2008-05-12,soft pop
1EzrEOXmMH3G43AXT1y7pA,04G0YylSjvDQZrjOfE5jA5,4phGZZrJZRo4ElhRtViYdl,2008-05-12,77,2008-05-12,acoustic pop
3OT3Kg4jyVkdZm4Ncz6JgX,4yHr095BMG5I3IRH4ToE5l,1HY2Jd0NmPuamShAr6KMms,2009-01-01,1,2009-01-01,art pop
3OT3Kg4jyVkdZm4Ncz6JgX,4yHr095BMG5I3IRH4ToE5l,1HY2Jd0NmPuamShAr6KMms,2009-01-01,1,2009-01-01,pop
0QBzMgT7NIeoCYy3sJCof1,6FIMt58naoGYrOe4Wn2P3n,4nDoRrQiYLoBzwC5BhVJzF,2022-03-04,72,2022-03-04,pop
5mOXlmFkCJS8ntOCUB21je,3I0epNP30Budg7ChSgNk4z,02txN801zwEYqsAEymhzLl,2020-01-19,32,2020-01-19,Unknown
3GpbwCm3YxiWDvy29Uo3vP,2vBLKFrI1rZqB7VtGxcsR5,0jnsk9HBra6NMjO2oANoPY,2009-03-23,80,2009-03-23,Unknown
3E5XrOtqMAs7p2wKhwgOjf,4yHr095BMG5I3IRH4ToE5l,1HY2Jd0NmPuamShAr6KMms,2009-01-01,0,2009-01-01,art pop
3E5XrOtqMAs7p2wKhwgOjf,4yHr095BMG5I3IRH4ToE5l,1HY2Jd0NmPuamShAr6KMms,2009-01-01,0,2009-01-01,pop
4frl5u9Fe3N5I84jgjuHZc,5f5vAi7oPi431JVdaFi820,1hP83k7uPl5NlTQlhxDrOw,2025-02-02,36,2025-02-02,Unknown
5R9a4t5t5O0IsznsrKPVro,39P7VD7qlg3Z0ltq60eHp7,6vWDO969PvNqNYHIOW5v0m,2008-11-17,67,2008-11-17,Unknown
5h9pB5af60LWJBrG1HCHsU,2JK89jt4unItFroOr0kT3g,5K4W6rqBFWDnAN6FQUkS6x,2008-11-24,0,2008-11-24,rap
5PjdY0CKGZdEuoNab3yDmX,4bZJWQhHKJckFLJuYdvyX2,2tIP7SsRs7vjIcLrU85W8J,2021-07-23,10,2021-07-23,Unknown
7LP4Es66zdY7CyjepqmvAg,3v0AeWgJPrdPPZGt1tS2s0,4pADjHPWyrlAF0FA7joK2H,2009-01-01,4,2009-01-01,Unknown
4Dm32oO01YpIubCHaAtKkN,4h8seeFAi6iYhslcWIxTSG,3BmGtnKgCSGYIUhmivXKWX,2009-03-06,66,2009-03-06,christmas
4JehYebiI9JE8sR8MisGVb,39P7VD7qlg3Z0ltq60eHp7,6vWDO969PvNqNYHIOW5v0m,2008-11-17,74,2008-11-17,Unknown
0V3wPSX9ygBnCm8psDIegu,151w1FgRZfnKZA9FEcg9Z3,06HL4z0CvFAxyc27GXpf02,2022-10-21,82,2022-10-21,Unknown
5Q0Nhxo0l2bP3pNjpGJwV1,64aKkqxc3Ur2LYIKeS5osS,5YGY8feqx7naU7z4HrwZM6,2009-01-01,76,2009-01-01,Unknown
4bKsoxhMzROJcvSe0DYB7f,3B59FHQYl6QdTfYpeHefhC,1LyoOqnrjB8CGH7h4jceLX,2025-01-07,17,2025-01-07,Unknown
2zJZwWF7BTGIIvrAlgzJEx,773TVtjVxXvD6DFHsWFJGN,07YZf4WDAMNwqr4jfgOZ8y,2010-03-01,58,2010-03-01,Unknown
4kflIGfjdZJW4ot2ioixTB,1azUkThwd2HfUDdeNeT147,4dpARuHxo51G3z768sgnrY,2011-01-19,4,2011-01-19,soft pop
16Me2jlMlTX4xsps2j71mC,2FBA8NCSuQNi8jaR2Xjbal,1HY2Jd0NmPuamShAr6KMms,2008-01-01,1,2008-01-01,art pop
16Me2jlMlTX4xsps2j71mC,2FBA8NCSuQNi8jaR2Xjbal,1HY2Jd0NmPuamShAr6KMms,2008-01-01,1,2008-01-01,pop
30XvfCUPHSK2rzxmPlJGFf,5GuMQnx4X4mfHEcYQe7ql9,0EmeFodog0BfCgMzAIvKQp,2009-09-02,71,2009-09-02,latin pop
30XvfCUPHSK2rzxmPlJGFf,5GuMQnx4X4mfHEcYQe7ql9,0EmeFodog0BfCgMzAIvKQp,2009-09-02,71,2009-09-02,latin
4srpHYFHKjVGRDNHqRpWxi,4HD4hyCi2n5gc5yyRVnirU,6LqNN22kT3074XbTVUrhzX,2010-11-19,0,2010-11-19,Unknown
0KpfYajJVVGgQ32Dby7e9i,5lTCUyQrKcSmcw5ULkt75O,3FUY2gzHeIiaesXtOAdB7A,2009-08-06,2,2009-08-06,soft pop
6lV2MSQmRIkycDScNtrBXO,7apLPYT8szV1IqTxyVSy5P,5ndkK3dpZLKtBklKjxNQwT,2010-04-27,74,2010-04-27,Unknown
1RvcigG97GXN0qaKt01mqF,5VUMSyqdzgl5ptoKqNMcYx,5UjifI1TYefXWn9GdqDOHl,2025-02-14,40,2025-02-14,Unknown
15JINEqzVMv3SvJTAXAKED,47BiFcV59TQi2s9SkBo2pb,7dGJo4pcD2V6oG8kP0tJRR,2010-06-18,84,2010-06-18,rap
